,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
0,1,20,4,24,M,technician,Arizona,1995.0,Drama
1,1,33,4,24,M,technician,Arizona,1995.0,Action
2,1,61,4,24,M,technician,Arizona,1994.0,Drama
3,1,117,3,24,M,technician,Arizona,1996.0,Action
4,1,155,2,24,M,technician,Arizona,1987.0,Musical
5,1,160,4,24,M,technician,Arizona,1992.0,Drama
6,1,171,5,24,M,technician,Arizona,1991.0,Comedy
7,1,189,3,24,M,technician,Arizona,1992.0,Animation
8,1,202,5,24,M,technician,Arizona,1993.0,Comedy
9,1,265,4,24,M,technician,Arizona,1990.0,Action
10,2,13,4,53,F,other,California,1995.0,Comedy
11,2,50,5,53,F,other,California,1977.0,Action
12,2,251,5,53,F,other,California,1997.0,Comedy
13,2,280,3,53,F,other,California,1996.0,Drama
14,2,281,3,53,F,other,California,1994.0,Action
15,2,290,3,53,F,other,California,1997.0,Comedy
16,2,292,4,53,F,other,California,1997.0,Drama
17,2,297,4,53,F,other,California,1997.0,Drama
18,2,312,3,53,F,other,California,1997.0,Comedy
19,2,314,1,53,F,other,California,1997.0,Action
20,3,245,1,23,M,writer,Florida,1997.0,Action
21,3,294,2,23,M,writer,Florida,1997.0,Comedy
22,3,323,2,23,M,writer,Florida,1997.0,Action
23,3,328,5,23,M,writer,Florida,1997.0,Action
24,3,331,4,23,M,writer,Florida,1997.0,Adventure
25,3,332,1,23,M,writer,Florida,1997.0,Crime
26,3,334,3,23,M,writer,Florida,1997.0,Action
27,3,335,1,23,M,writer,Florida,1997.0,Comedy
28,3,337,1,23,M,writer,Florida,1997.0,Comedy
29,3,343,3,23,M,writer,Florida,1997.0,Action
30,4,50,5,24,M,technician,Ohio,1977.0,Action
31,4,260,4,24,M,technician,Ohio,1997.0,Action
32,4,264,3,24,M,technician,Ohio,1997.0,Sci-Fi
33,4,288,4,24,M,technician,Ohio,1996.0,Horror
34,4,294,5,24,M,technician,Ohio,1997.0,Comedy
35,4,303,5,24,M,technician,Ohio,1997.0,Drama
36,4,354,5,24,M,technician,Ohio,1998.0,Comedy
37,4,356,3,24,M,technician,Ohio,1994.0,Drama
38,4,357,4,24,M,technician,Ohio,1975.0,Drama
39,4,361,5,24,M,technician,Ohio,1997.0,Crime
40,5,1,4,33,F,other,Pennsylvania,1995.0,Animation
41,5,2,3,33,F,other,Pennsylvania,1995.0,Action
42,5,17,4,33,F,other,Pennsylvania,1996.0,Action
43,5,98,3,33,F,other,Pennsylvania,1991.0,Drama
44,5,110,1,33,F,other,Pennsylvania,1995.0,Action
45,5,225,2,33,F,other,Pennsylvania,1996.0,Children's
46,5,363,3,33,F,other,Pennsylvania,1995.0,Action
47,5,424,1,33,F,other,Pennsylvania,1996.0,Horror
48,5,439,1,33,F,other,Pennsylvania,1993.0,Horror
49,5,454,1,33,F,other,Pennsylvania,1996.0,Drama
50,6,14,5,42,M,executive,Washington,1994.0,Drama
51,6,23,4,42,M,executive,Washington,1996.0,Drama
52,6,69,3,42,M,executive,Washington,1994.0,Comedy
53,6,86,3,42,M,executive,Washington,1993.0,Drama
54,6,98,5,42,M,executive,Washington,1991.0,Drama
55,6,258,2,42,M,executive,Washington,1997.0,Drama
56,6,301,2,42,M,executive,Washington,1997.0,Comedy
57,6,463,4,42,M,executive,Washington,1994.0,Adventure
58,6,492,5,42,M,executive,Washington,1955.0,Drama
59,6,517,4,42,M,executive,Washington,1979.0,Comedy
60,7,32,4,57,M,administrator,California,1994.0,Documentary
61,7,163,4,57,M,administrator,California,1974.0,Comedy
62,7,382,4,57,M,administrator,California,1994.0,Comedy
63,7,430,3,57,M,administrator,California,1933.0,Comedy
64,7,455,4,57,M,administrator,California,1997.0,Action
65,7,479,4,57,M,administrator,California,1958.0,Mystery
66,7,492,5,57,M,administrator,California,1955.0,Drama
67,7,497,4,57,M,administrator,California,1938.0,Comedy
68,7,648,5,57,M,administrator,California,1952.0,Comedy
69,7,661,5,57,M,administrator,California,1952.0,Western
70,8,22,5,36,M,administrator,Vermont,1996.0,Action
71,8,50,5,36,M,administrator,Vermont,1977.0,Action
72,8,79,4,36,M,administrator,Vermont,1993.0,Action
73,8,89,4,36,M,administrator,Vermont,1982.0,Film-Noir
74,8,182,5,36,M,administrator,Vermont,1990.0,Crime
75,8,294,3,36,M,administrator,Vermont,1997.0,Comedy
76,8,338,4,36,M,administrator,Vermont,1997.0,Comedy
77,8,385,1,36,M,administrator,Vermont,1994.0,Action
78,8,457,1,36,M,administrator,Vermont,1997.0,Adventure
79,8,550,3,36,M,administrator,Vermont,1995.0,Action
80,9,6,5,29,M,student,Massachusetts,1995.0,Drama
81,9,286,5,29,M,student,Massachusetts,1996.0,Drama
82,9,298,5,29,M,student,Massachusetts,1997.0,Action
83,9,340,4,29,M,student,Massachusetts,1997.0,Drama
84,9,479,4,29,M,student,Massachusetts,1958.0,Mystery
85,9,487,5,29,M,student,Massachusetts,1953.0,Comedy
86,9,507,4,29,M,student,Massachusetts,1951.0,Drama
87,9,521,4,29,M,student,Massachusetts,1978.0,Drama
88,9,527,3,29,M,student,Massachusetts,1982.0,Drama
89,9,691,5,29,M,student,Massachusetts,1998.0,Film-Noir
90,10,7,4,53,M,lawyer,California,1995.0,Drama
91,10,16,4,53,M,lawyer,California,1995.0,Comedy
92,10,100,5,53,M,lawyer,California,1997.0,Crime
93,10,175,3,53,M,lawyer,California,1985.0,Sci-Fi
94,10,285,5,53,M,lawyer,California,1996.0,Drama
95,10,461,3,53,M,lawyer,California,1995.0,Drama
96,10,486,4,53,M,lawyer,California,1954.0,Comedy
97,10,488,5,53,M,lawyer,California,1950.0,Film-Noir
98,10,504,5,53,M,lawyer,California,1967.0,Crime
99,10,611,5,53,M,lawyer,California,1944.0,Crime
100,11,38,3,39,F,other,Georgia,1995.0,Sci-Fi
101,11,110,3,39,F,other,Georgia,1995.0,Action
102,11,111,4,39,F,other,Georgia,1996.0,Comedy
103,11,227,3,39,F,other,Georgia,1991.0,Action
104,11,425,4,39,F,other,Georgia,1992.0,Comedy
105,11,558,3,39,F,other,Georgia,1994.0,Drama
106,11,723,5,39,F,other,Georgia,1995.0,Comedy
107,11,725,3,39,F,other,Georgia,1994.0,Comedy
108,11,732,3,39,F,other,Georgia,1993.0,Comedy
109,11,740,4,39,F,other,Georgia,1996.0,Drama
110,12,82,4,28,F,other,Connecticut,1993.0,Action
111,12,96,4,28,F,other,Connecticut,1991.0,Action
112,12,97,5,28,F,other,Connecticut,1990.0,Adventure
113,12,132,5,28,F,other,Connecticut,1939.0,Adventure
114,12,143,5,28,F,other,Connecticut,1965.0,Musical
115,12,172,4,28,F,other,Connecticut,1980.0,Action
116,12,204,5,28,F,other,Connecticut,1985.0,Comedy
117,12,300,4,28,F,other,Connecticut,1997.0,Action
118,12,471,5,28,F,other,Connecticut,1996.0,Drama
119,12,735,5,28,F,other,Connecticut,1993.0,Drama
120,13,56,5,47,M,educator,South Carolina,1994.0,Crime
121,13,98,4,47,M,educator,South Carolina,1991.0,Drama
122,13,186,4,47,M,educator,South Carolina,1980.0,Action
123,13,198,3,47,M,educator,South Carolina,1990.0,Thriller
124,13,215,5,47,M,educator,South Carolina,1989.0,Drama
125,13,272,4,47,M,educator,South Carolina,1997.0,Drama
126,13,344,2,47,M,educator,South Carolina,1997.0,Drama
127,13,360,4,47,M,educator,South Carolina,1997.0,Documentary
128,13,526,3,47,M,educator,South Carolina,1959.0,Action
129,13,836,2,47,M,educator,South Carolina,1939.0,Comedy
130,14,22,3,45,M,scientist,Minnesota,1996.0,Action
131,14,98,3,45,M,scientist,Minnesota,1991.0,Drama
132,14,111,3,45,M,scientist,Minnesota,1996.0,Comedy
133,14,174,5,45,M,scientist,Minnesota,1981.0,Action
134,14,213,5,45,M,scientist,Minnesota,1986.0,Drama
135,14,269,4,45,M,scientist,Minnesota,1997.0,Comedy
136,14,357,2,45,M,scientist,Minnesota,1975.0,Drama
137,14,474,4,45,M,scientist,Minnesota,1963.0,Sci-Fi
